Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G5256,POL_Polish_SOLSE_Tot,Persons Speaks other language Polish Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5256,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5257,POL_Polish_NS,Persons Speaks other language Polish Not stated,,G13D,people,language,Not stated|PERSONS,,5257,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5258,POL_Polish_Tot,Persons Speaks other language Polish Total,,G13D,people,language,Total|PERSONS,,5258,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5259,POL_Russian_SEO,Persons Speaks other language Russian Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5259,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5260,POL_Russian_SOLSE_VWorW,Persons Speaks other language Russian Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5260,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5261,POL_Russian_SOLSE_NWorNAA,Persons Speaks other language Russian Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5261,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5262,POL_Russian_SOLSE_Tot,Persons Speaks other language Russian Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5262,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5263,POL_Russian_NS,Persons Speaks other language Russian Not stated,,G13D,people,language,Not stated|PERSONS,,5263,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5264,POL_Russian_Tot,Persons Speaks other language Russian Total,,G13D,people,language,Total|PERSONS,,5264,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5265,POL_Samoan_SEO,Persons Speaks other language Samoan Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5265,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5266,POL_Samoan_SOLSE_VWorW,Persons Speaks other language Samoan Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5266,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5267,POL_Samoan_SOLSE_NWorNAA,Persons Speaks other language Samoan Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5267,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5268,POL_Samoan_SOLSE_Tot,Persons Speaks other language Samoan Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5268,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5269,POL_Samoan_NS,Persons Speaks other language Samoan Not stated,,G13D,people,language,Not stated|PERSONS,,5269,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5270,POL_Samoan_Tot,Persons Speaks other language Samoan Total,,G13D,people,language,Total|PERSONS,,5270,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5271,POL_Serbian_SEO,Persons Speaks other language Serbian Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5271,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5272,POL_Serbian_SOLSE_VWorW,Persons Speaks other language Serbian Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5272,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5273,POL_Serbian_SOLSE_NWorNAA,Persons Speaks other language Serbian Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5273,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5274,POL_Serbian_SOLSE_Tot,Persons Speaks other language Serbian Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5274,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5275,POL_Serbian_NS,Persons Speaks other language Serbian Not stated,,G13D,people,language,Not stated|PERSONS,,5275,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5276,POL_Serbian_Tot,Persons Speaks other language Serbian Total,,G13D,people,language,Total|PERSONS,,5276,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5277,POL_SAL_Filipino_SEO,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5277,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5278,POL_SAL_Filipino_SOLSE_VWorW,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5278,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5279,POL_SAL_Filipin_SOLSE_NWorNAA,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5279,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5280,POL_SAL_Filipino_SOLSE_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5280,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5281,POL_SAL_Filipino_NS,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Not stated,,G13D,people,language,Not stated|PERSONS,,5281,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5282,POL_SAL_Filipino_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Filipino Total,,G13D,people,language,Total|PERSONS,,5282,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5283,POL_SAL_Indonesian_SEO,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5283,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5284,POL_SAL_Indonesia_SOLSE_VWorW,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5284,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5285,POL_SAL_Indones_SOLSE_NWorNAA,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5285,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5286,POL_SAL_Indonesian_SOLSE_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5286,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5287,POL_SAL_Indonesian_NS,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Not stated,,G13D,people,language,Not stated|PERSONS,,5287,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5288,POL_SAL_Indonesian_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Indonesian Total,,G13D,people,language,Total|PERSONS,,5288,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5289,POL_SAL_Tagalog_SEO,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5289,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5290,POL_SAL_Tagalog_SOLSE_VWorW,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5290,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5291,POL_SAL_Tagalog_SOLSE_NWorNAA,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5291,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5292,POL_SAL_Tagalog_SOLSE_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5292,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5293,POL_SAL_Tagalog_NS,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Not stated,,G13D,people,language,Not stated|PERSONS,,5293,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5294,POL_SAL_Tagalog_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Tagalog Total,,G13D,people,language,Total|PERSONS,,5294,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5295,POL_SAL_Oth_SEO,Persons Speaks other language Southeast Asian Austronesian Languages Other Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5295,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5296,POL_SAL_Oth_SOLSE_VWorW,Persons Speaks other language Southeast Asian Austronesian Languages Other Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5296,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5297,POL_SAL_Oth_SOLSE_NWorNAA,Persons Speaks other language Southeast Asian Austronesian Languages Other Speaks other language and speaks English Not well or not at all,,G13D,people,language,Speaks other language and speaks English: Not well or not at all|PERSONS,,5297,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5298,POL_SAL_Oth_SOLSE_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Other Speaks other language and speaks English Total,,G13D,people,language,Speaks other language and speaks English: Total|PERSONS,,5298,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5299,POL_SAL_Oth_NS,Persons Speaks other language Southeast Asian Austronesian Languages Other Not stated,,G13D,people,language,Not stated|PERSONS,,5299,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5300,POL_SAL_Oth_Tot,Persons Speaks other language Southeast Asian Austronesian Languages Other Total,,G13D,people,language,Total|PERSONS,,5300,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5301,POL_SAL_Tot_SEO,Persons Speaks other language Southeast Asian Austronesian Languages Total Speaks English only,,G13D,people,language,Speaks English only|PERSONS,,5301,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
G5302,POL_SAL_Tot_SOLSE_VWorW,Persons Speaks other language Southeast Asian Austronesian Languages Total Speaks other language and speaks English Very well or well,,G13D,people,language,Speaks other language and speaks English: Very well or well|PERSONS,,5302,Language Spoken at Home by Proficiency in Spoken English/Language by Sex
