Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G12006,G49B_F_Cert_CertIII_IV_Tot,Females Certificate Level Certificate III and IV Level Total,G49C_P_Tot_Tot|G49C_P_Cert_CertIII_IV_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,12006,Non-School Qualification:  Level of Education by Occupation  by Sex
G12007,G49B_F_Cert_CertI_II_Mng,Females Certificate Level Certificate I and II Level Occupation Managers,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,12007,Non-School Qualification:  Level of Education by Occupation  by Sex
G12008,G49B_F_Cert_CertI_II_Pro,Females Certificate Level Certificate I and II Level Occupation Professionals,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,12008,Non-School Qualification:  Level of Education by Occupation  by Sex
G12009,G49B_F_Cert_CertI_II_TTW,Females Certificate Level Certificate I and II Level Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_CertI_II_TTW,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,12009,Non-School Qualification:  Level of Education by Occupation  by Sex
G12010,G49B_F_Cert_CertI_II_CPS,Females Certificate Level Certificate I and II Level Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12010,Non-School Qualification:  Level of Education by Occupation  by Sex
G12011,G49B_F_Cert_CertI_II_CA,Females Certificate Level Certificate I and II Level Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_CertI_II_CA,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12011,Non-School Qualification:  Level of Education by Occupation  by Sex
G12012,G49B_F_Cert_CertI_II_Sal,Females Certificate Level Certificate I and II Level Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12012,Non-School Qualification:  Level of Education by Occupation  by Sex
G12013,G49B_F_Cert_CertI_II_MOD,Females Certificate Level Certificate I and II Level Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12013,Non-School Qualification:  Level of Education by Occupation  by Sex
G12014,G49B_F_Cert_CertI_II_Lab,Females Certificate Level Certificate I and II Level Occupation Labourers,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12014,Non-School Qualification:  Level of Education by Occupation  by Sex
G12015,G49B_F_Cert_CertI_II_IDNS,Females Certificate Level Certificate I and II Level Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12015,Non-School Qualification:  Level of Education by Occupation  by Sex
G12016,G49B_F_Cert_CertI_II_Tot,Females Certificate Level Certificate I and II Level Total,G49C_P_Tot_Tot|G49C_P_Cert_CertI_II_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,12016,Non-School Qualification:  Level of Education by Occupation  by Sex
G12017,G49B_F_Cert_Cert_nfd_Mng,Females Certificate Level Certificate Level nfd Occupation Managers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,12017,Non-School Qualification:  Level of Education by Occupation  by Sex
G12018,G49B_F_Cert_Cert_nfd_Pro,Females Certificate Level Certificate Level nfd Occupation Professionals,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,12018,Non-School Qualification:  Level of Education by Occupation  by Sex
G12019,G49B_F_Cert_Cert_nfd_TTW,Females Certificate Level Certificate Level nfd Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,12019,Non-School Qualification:  Level of Education by Occupation  by Sex
G12020,G49B_F_Cert_Cert_nfd_CPS,Females Certificate Level Certificate Level nfd Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12020,Non-School Qualification:  Level of Education by Occupation  by Sex
G12021,G49B_F_Cert_Cert_nfd_CA,Females Certificate Level Certificate Level nfd Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12021,Non-School Qualification:  Level of Education by Occupation  by Sex
G12022,G49B_F_Cert_Cert_nfd_Sal,Females Certificate Level Certificate Level nfd Occupation Sales workers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Cert_Cert_nfd_Sal,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12022,Non-School Qualification:  Level of Education by Occupation  by Sex
G12023,G49B_F_Cert_Cert_nfd_MOD,Females Certificate Level Certificate Level nfd Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12023,Non-School Qualification:  Level of Education by Occupation  by Sex
G12024,G49B_F_Cert_Cert_nfd_Lab,Females Certificate Level Certificate Level nfd Occupation Labourers,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12024,Non-School Qualification:  Level of Education by Occupation  by Sex
G12025,G49B_F_Cert_Cert_nfd_IDNS,Females Certificate Level Certificate Level nfd Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12025,Non-School Qualification:  Level of Education by Occupation  by Sex
G12026,G49B_F_Cert_Cert_nfd_Tot,Females Certificate Level Certificate Level nfd Total,G49C_P_Tot_Tot|G49C_P_Cert_Cert_nfd_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,12026,Non-School Qualification:  Level of Education by Occupation  by Sex
G12027,G49B_F_LE_ID_Mng,Females Level of education inadequately described Occupation Managers,G49C_P_Tot_Tot|G49C_P_LE_ID_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,12027,Non-School Qualification:  Level of Education by Occupation  by Sex
G12028,G49B_F_LE_ID_Pro,Females Level of education inadequately described Occupation Professionals,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_LE_ID_Pro,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,12028,Non-School Qualification:  Level of Education by Occupation  by Sex
G12029,G49B_F_LE_ID_TTW,Females Level of education inadequately described Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_LE_ID_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,12029,Non-School Qualification:  Level of Education by Occupation  by Sex
G12030,G49B_F_LE_ID_CPS,Females Level of education inadequately described Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_LE_ID_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12030,Non-School Qualification:  Level of Education by Occupation  by Sex
G12031,G49B_F_LE_ID_CA,Females Level of education inadequately described Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_LE_ID_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12031,Non-School Qualification:  Level of Education by Occupation  by Sex
G12032,G49B_F_LE_ID_Sal,Females Level of education inadequately described Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_LE_ID_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12032,Non-School Qualification:  Level of Education by Occupation  by Sex
G12033,G49B_F_LE_ID_MOD,Females Level of education inadequately described Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_LE_ID_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12033,Non-School Qualification:  Level of Education by Occupation  by Sex
G12034,G49B_F_LE_ID_Lab,Females Level of education inadequately described Occupation Labourers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_LE_ID_Lab,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12034,Non-School Qualification:  Level of Education by Occupation  by Sex
G12035,G49B_F_LE_ID_IDNS,Females Level of education inadequately described Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_LE_ID_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12035,Non-School Qualification:  Level of Education by Occupation  by Sex
G12036,G49B_F_LE_ID_Tot,Females Level of education inadequately described Total,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_LE_ID_Tot,G49B,people,education|age_gender,Total|FEMALES,,12036,Non-School Qualification:  Level of Education by Occupation  by Sex
G12037,G49B_F_LE_NS_Mng,Females Level of education not stated Occupation Managers,G49C_P_Tot_Tot|G49C_P_LE_NS_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,12037,Non-School Qualification:  Level of Education by Occupation  by Sex
G12038,G49B_F_LE_NS_Pro,Females Level of education not stated Occupation Professionals,G49C_P_Tot_Tot|G49C_P_LE_NS_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,12038,Non-School Qualification:  Level of Education by Occupation  by Sex
G12039,G49B_F_LE_NS_TTW,Females Level of education not stated Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_LE_NS_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,12039,Non-School Qualification:  Level of Education by Occupation  by Sex
G12040,G49B_F_LE_NS_CPS,Females Level of education not stated Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_LE_NS_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12040,Non-School Qualification:  Level of Education by Occupation  by Sex
G12041,G49B_F_LE_NS_CA,Females Level of education not stated Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_LE_NS_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12041,Non-School Qualification:  Level of Education by Occupation  by Sex
G12042,G49B_F_LE_NS_Sal,Females Level of education not stated Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_LE_NS_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12042,Non-School Qualification:  Level of Education by Occupation  by Sex
G12043,G49B_F_LE_NS_MOD,Females Level of education not stated Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_LE_NS_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12043,Non-School Qualification:  Level of Education by Occupation  by Sex
G12044,G49B_F_LE_NS_Lab,Females Level of education not stated Occupation Labourers,G49C_P_Tot_Tot|G49C_P_LE_NS_Lab|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12044,Non-School Qualification:  Level of Education by Occupation  by Sex
G12045,G49B_F_LE_NS_IDNS,Females Level of education not stated Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_LE_NS_IDNS,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12045,Non-School Qualification:  Level of Education by Occupation  by Sex
G12046,G49B_F_LE_NS_Tot,Females Level of education not stated Total,G49C_P_Tot_Tot|G49C_P_LE_NS_Tot|G49B_F_Tot_Tot,G49B,people,education|age_gender,Total|FEMALES,,12046,Non-School Qualification:  Level of Education by Occupation  by Sex
G12047,G49B_F_Tot_Mng,Females Total Occupation Managers,G49C_P_Tot_Tot|G49C_P_Tot_Mng|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Managers|FEMALES,,12047,Non-School Qualification:  Level of Education by Occupation  by Sex
G12048,G49B_F_Tot_Pro,Females Total Occupation Professionals,G49C_P_Tot_Tot|G49C_P_Tot_Pro|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Professionals|FEMALES,,12048,Non-School Qualification:  Level of Education by Occupation  by Sex
G12049,G49B_F_Tot_TTW,Females Total Occupation Technicians and trades workers,G49C_P_Tot_Tot|G49C_P_Tot_TTW|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Technicians & trades workers|FEMALES,,12049,Non-School Qualification:  Level of Education by Occupation  by Sex
G12050,G49B_F_Tot_CPS,Females Total Occupation Community and personal service workers,G49C_P_Tot_Tot|G49C_P_Tot_CPS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Community & personal service workers|FEMALES,,12050,Non-School Qualification:  Level of Education by Occupation  by Sex
G12051,G49B_F_Tot_CA,Females Total Occupation Clerical and administrative workers,G49C_P_Tot_Tot|G49C_P_Tot_CA|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Clerical & administrative workers|FEMALES,,12051,Non-School Qualification:  Level of Education by Occupation  by Sex
G12052,G49B_F_Tot_Sal,Females Total Occupation Sales workers,G49C_P_Tot_Tot|G49C_P_Tot_Sal|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Sales workers|FEMALES,,12052,Non-School Qualification:  Level of Education by Occupation  by Sex
G12053,G49B_F_Tot_MOD,Females Total Occupation Machinery operators and drivers,G49C_P_Tot_Tot|G49C_P_Tot_MOD|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Machinery operators & drivers|FEMALES,,12053,Non-School Qualification:  Level of Education by Occupation  by Sex
G12054,G49B_F_Tot_Lab,Females Total Occupation Labourers,G49C_P_Tot_Tot|G49B_F_Tot_Tot|G49C_P_Tot_Lab,G49B,people,education|age_gender,Occupation: Labourers|FEMALES,,12054,Non-School Qualification:  Level of Education by Occupation  by Sex
G12055,G49B_F_Tot_IDNS,Females Total Occupation Inadequately described Not stated,G49C_P_Tot_Tot|G49C_P_Tot_IDNS|G49B_F_Tot_Tot,G49B,people,education|age_gender,Occupation: Inadequately described/ Not stated|FEMALES,,12055,Non-School Qualification:  Level of Education by Occupation  by Sex
G12217,G50A_M_AgriForestFish_PD,Males Agriculture forestry and fishing Postgraduate Degree Level,G50A_M_ToT_ToT|G50B_P_AgriForestFish_PD|G50C_P_ToT_ToT,G50A,people,education|age_gender,Postgraduate Degree|MALES,,12217,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12218,G50A_M_AgriForestFish_GD_GC,Males Agriculture forestry and fishing Graduate Diploma and Graduate Certificate Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_AgriForestFish_GD_GC,G50A,people,education|age_gender,Graduate Diploma & Graduate Certificate|MALES,,12218,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12219,G50A_M_AgriForestFish_BD,Males Agriculture forestry and fishing Bachelor Degree Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_AgriForestFish_BD,G50A,people,education|age_gender,Bachelor Degree|MALES,,12219,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12220,G50A_M_AgriForestFish_AdD_D,Males Agriculture forestry and fishing Advanced Diploma and Diploma Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_AgriForestFish_AdD_D,G50A,people,education|age_gender,Advanced Diploma & Diploma|MALES,,12220,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12221,G50A_M_AgriForestFish_Cert,Males Agriculture forestry and fishing Certificate Level,G50A_M_ToT_ToT|G50B_P_AgriForestFish_Cert|G50C_P_ToT_ToT,G50A,people,education|age_gender,Certificate|MALES,,12221,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12222,G50A_M_AgriForestFish_ID_NS,Males Agriculture forestry and fishing Inadequately described Not stated,G50A_M_ToT_ToT|G50B_P_AgriForestFish_ID_NS|G50C_P_ToT_ToT,G50A,people,education|age_gender,Inadequately described/ Not stated|MALES,,12222,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12223,G50A_M_AgriForestFish_ToT,Males Agriculture forestry and fishing Total,G50A_M_ToT_ToT|G50B_P_AgriForestFish_ToT|G50C_P_ToT_ToT,G50A,people,education|age_gender,Total|MALES,,12223,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12224,G50A_M_Min_PD,Males Mining Postgraduate Degree Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_Min_PD,G50A,people,education|age_gender,Postgraduate Degree|MALES,,12224,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12225,G50A_M_Min_GD_GC,Males Mining Graduate Diploma and Graduate Certificate Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_Min_GD_GC,G50A,people,education|age_gender,Graduate Diploma & Graduate Certificate|MALES,,12225,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12226,G50A_M_Min_BD,Males Mining Bachelor Degree Level,G50A_M_ToT_ToT|G50B_P_Min_BD|G50C_P_ToT_ToT,G50A,people,education|age_gender,Bachelor Degree|MALES,,12226,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12227,G50A_M_Min_AdD_D,Males Mining Advanced Diploma and Diploma Level,G50A_M_ToT_ToT|G50B_P_Min_AdD_D|G50C_P_ToT_ToT,G50A,people,education|age_gender,Advanced Diploma & Diploma|MALES,,12227,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12228,G50A_M_Min_Cert,Males Mining Certificate Level,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_Min_Cert,G50A,people,education|age_gender,Certificate|MALES,,12228,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12229,G50A_M_Min_ID_NS,Males Mining Inadequately described Not stated,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_Min_ID_NS,G50A,people,education|age_gender,Inadequately described/ Not stated|MALES,,12229,Non-School Qualification:  Level of Education by Industry of Employment by Sex
G12230,G50A_M_Min_ToT,Males Mining Total,G50A_M_ToT_ToT|G50C_P_ToT_ToT|G50B_P_Min_ToT,G50A,people,education|age_gender,Total|MALES,,12230,Non-School Qualification:  Level of Education by Industry of Employment by Sex
