Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B5945,B41A_M_InfoTech_75_84,Males Information Technology Age 75-84 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5945
B5944,B41A_M_InfoTech_65_74,Males Information Technology Age 65-74 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5944
B5943,B41A_M_InfoTech_55_64,Males Information Technology Age 55-64 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5943
B5942,B41A_M_InfoTech_45_54,Males Information Technology Age 45-54 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5942
B5941,B41A_M_InfoTech_35_44,Males Information Technology Age 35-44 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5941
B5940,B41A_M_InfoTech_25_34,Males Information Technology Age 25-34 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5940
B5939,B41A_M_InfoTech_15_24,Males Information Technology Age 15 24 years,B41A_M_InfoTech_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5939
B5938,B41A_M_NatPhyl_Scn_Tot,Males Natural and Physical Sciences Total,B41A_M_Tot_Tot,B41A,people,education|age_gender,Total|MALES,,5938
B5937,B41A_M_NatPhyl_Scn_85ov,Males Natural and Physical Sciences Age 85 years and over,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,85 years and over|MALES,,5937
B5936,B41A_M_NatPhyl_Scn_75_84,Males Natural and Physical Sciences Age 75-84 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,75-84 years|MALES,,5936
B5935,B41A_M_NatPhyl_Scn_65_74,Males Natural and Physical Sciences Age 65-74 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,65-74 years|MALES,,5935
B5934,B41A_M_NatPhyl_Scn_55_64,Males Natural and Physical Sciences Age 55-64 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,55-64 years|MALES,,5934
B5933,B41A_M_NatPhyl_Scn_45_54,Males Natural and Physical Sciences Age 45-54 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,45-54 years|MALES,,5933
B5932,B41A_M_NatPhyl_Scn_35_44,Males Natural and Physical Sciences Age 35-44 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,35-44 years|MALES,,5932
B5931,B41A_M_NatPhyl_Scn_25_34,Males Natural and Physical Sciences Age 25-34 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,25-34 years|MALES,,5931
B5930,B41A_M_NatPhyl_Scn_15_24,Males Natural and Physical Sciences Age 15 24 years,B41A_M_NatPhyl_Scn_Tot,B41A,people,education|age_gender,15-24 years|MALES,,5930
B6694,B42B_P_Tot_Tot,Persons Total Total,B01_Tot_P_P,B42B,people,employment|age_gender,Total|PERSONS,,6694
B6693,B42B_P_Tot_85ov,Persons Total Age 85 years and over,B42B_P_Tot_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6693
B6692,B42B_P_Tot_75_84,Persons Total Age 75-84 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6692
B6691,B42B_P_Tot_65_74,Persons Total Age 65-74 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6691
B6690,B42B_P_Tot_55_64,Persons Total Age 55-64 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6690
B6689,B42B_P_Tot_45_54,Persons Total Age 45-54 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6689
B6688,B42B_P_Tot_35_44,Persons Total Age 35-44 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6688
B6687,B42B_P_Tot_25_34,Persons Total Age 25-34 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6687
B6686,B42B_P_Tot_20_24,Persons Total Age 20-24 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6686
B6685,B42B_P_Tot_15_19,Persons Total Age 15-19 years,B42B_P_Tot_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6685
B6684,B42B_P_LFS_NS_Tot,Persons Labour force status not stated Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6684
B6683,B42B_P_LFS_NS_85ov,Persons Labour force status not stated Age 85 years and over,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6683
B6682,B42B_P_LFS_NS_75_84,Persons Labour force status not stated Age 75-84 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6682
B6681,B42B_P_LFS_NS_65_74,Persons Labour force status not stated Age 65-74 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6681
B6680,B42B_P_LFS_NS_55_64,Persons Labour force status not stated Age 55-64 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6680
B6679,B42B_P_LFS_NS_45_54,Persons Labour force status not stated Age 45-54 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6679
B6678,B42B_P_LFS_NS_35_44,Persons Labour force status not stated Age 35-44 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6678
B6677,B42B_P_LFS_NS_25_34,Persons Labour force status not stated Age 25-34 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6677
B6676,B42B_P_LFS_NS_20_24,Persons Labour force status not stated Age 20-24 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6676
B6675,B42B_P_LFS_NS_15_19,Persons Labour force status not stated Age 15-19 years,B42B_P_LFS_NS_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6675
B6674,B42B_P_Not_in_LF_Tot,Persons Not in the labour force Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6674
B6673,B42B_P_Not_in_LF_85ov,Persons Not in the labour force Age 85 years and over,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6673
B6672,B42B_P_Not_in_LF_75_84,Persons Not in the labour force Age 75-84 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6672
B6671,B42B_P_Not_in_LF_65_74,Persons Not in the labour force Age 65-74 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6671
B6670,B42B_P_Not_in_LF_55_64,Persons Not in the labour force Age 55-64 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6670
B6669,B42B_P_Not_in_LF_45_54,Persons Not in the labour force Age 45-54 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6669
B6668,B42B_P_Not_in_LF_35_44,Persons Not in the labour force Age 35-44 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6668
B6667,B42B_P_Not_in_LF_25_34,Persons Not in the labour force Age 25-34 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6667
B6666,B42B_P_Not_in_LF_20_24,Persons Not in the labour force Age 20-24 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6666
B6665,B42B_P_Not_in_LF_15_19,Persons Not in the labour force Age 15-19 years,B42B_P_Not_in_LF_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6665
B6664,B42B_P_Tot_LF_Tot,Persons Total labour force Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6664
B6663,B42B_P_Tot_LF_85ov,Persons Total labour force Age 85 years and over,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6663
B6662,B42B_P_Tot_LF_75_84,Persons Total labour force Age 75-84 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6662
B6661,B42B_P_Tot_LF_65_74,Persons Total labour force Age 65-74 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6661
B6660,B42B_P_Tot_LF_55_64,Persons Total labour force Age 55-64 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6660
B6659,B42B_P_Tot_LF_45_54,Persons Total labour force Age 45-54 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6659
B6658,B42B_P_Tot_LF_35_44,Persons Total labour force Age 35-44 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6658
B6657,B42B_P_Tot_LF_25_34,Persons Total labour force Age 25-34 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6657
B6656,B42B_P_Tot_LF_20_24,Persons Total labour force Age 20-24 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6656
B6655,B42B_P_Tot_LF_15_19,Persons Total labour force Age 15-19 years,B42B_P_Tot_LF_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6655
B6654,B42B_P_Unem_look_Tot_Tot,Persons Unemployed looking for Total Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6654
B6653,B42B_P_Unem_look_Tot_85ov,Persons Unemployed looking for Total Age 85 years and over,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6653
B6652,B42B_P_Unem_look_Tot_75_84,Persons Unemployed looking for Total Age 75-84 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6652
B6651,B42B_P_Unem_look_Tot_65_74,Persons Unemployed looking for Total Age 65-74 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6651
B6650,B42B_P_Unem_look_Tot_55_64,Persons Unemployed looking for Total Age 55-64 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6650
B6649,B42B_P_Unem_look_Tot_45_54,Persons Unemployed looking for Total Age 45-54 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6649
B6648,B42B_P_Unem_look_Tot_35_44,Persons Unemployed looking for Total Age 35-44 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6648
B6647,B42B_P_Unem_look_Tot_25_34,Persons Unemployed looking for Total Age 25-34 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6647
B6646,B42B_P_Unem_look_Tot_20_24,Persons Unemployed looking for Total Age 20-24 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6646
B6645,B42B_P_Unem_look_Tot_15_19,Persons Unemployed looking for Total Age 15-19 years,B42B_P_Unem_look_Tot_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6645
B6644,B42B_P_Unem_look_PTW_Tot,Persons Unemployed looking for Part time work Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6644
B6643,B42B_P_Unem_look_PTW_85ov,Persons Unemployed looking for Part time work Age 85 years and over,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6643
B6642,B42B_P_Unem_look_PTW_75_84,Persons Unemployed looking for Part time work Age 75-84 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6642
B6641,B42B_P_Unem_look_PTW_65_74,Persons Unemployed looking for Part time work Age 65-74 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6641
B6640,B42B_P_Unem_look_PTW_55_64,Persons Unemployed looking for Part time work Age 55-64 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6640
B6639,B42B_P_Unem_look_PTW_45_54,Persons Unemployed looking for Part time work Age 45-54 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6639
B6638,B42B_P_Unem_look_PTW_35_44,Persons Unemployed looking for Part time work Age 35-44 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6638
B6637,B42B_P_Unem_look_PTW_25_34,Persons Unemployed looking for Part time work Age 25-34 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6637
B6636,B42B_P_Unem_look_PTW_20_24,Persons Unemployed looking for Part time work Age 20-24 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6636
B6635,B42B_P_Unem_look_PTW_15_19,Persons Unemployed looking for Part time work Age 15-19 years,B42B_P_Unem_look_PTW_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6635
B6634,B42B_P_Unem_look_FTW_Tot,Persons Unemployed looking for Full time work Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6634
B6633,B42B_P_Unem_look_FTW_85ov,Persons Unemployed looking for Full time work Age 85 years and over,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6633
B6632,B42B_P_Unem_look_FTW_75_84,Persons Unemployed looking for Full time work Age 75-84 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6632
B6631,B42B_P_Unem_look_FTW_65_74,Persons Unemployed looking for Full time work Age 65-74 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6631
B6630,B42B_P_Unem_look_FTW_55_64,Persons Unemployed looking for Full time work Age 55-64 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6630
B6629,B42B_P_Unem_look_FTW_45_54,Persons Unemployed looking for Full time work Age 45-54 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6629
B6628,B42B_P_Unem_look_FTW_35_44,Persons Unemployed looking for Full time work Age 35-44 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6628
B6627,B42B_P_Unem_look_FTW_25_34,Persons Unemployed looking for Full time work Age 25-34 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6627
B6626,B42B_P_Unem_look_FTW_20_24,Persons Unemployed looking for Full time work Age 20-24 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6626
B6625,B42B_P_Unem_look_FTW_15_19,Persons Unemployed looking for Full time work Age 15-19 years,B42B_P_Unem_look_FTW_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6625
B6624,B42B_P_Emp_wkd_Tot_Tot,Persons Employed worked Total Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6624
B6623,B42B_P_Emp_wkd_Tot_85ov,Persons Employed worked Total Age 85 years and over,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6623
B6622,B42B_P_Emp_wkd_Tot_75_84,Persons Employed worked Total Age 75-84 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6622
B6621,B42B_P_Emp_wkd_Tot_65_74,Persons Employed worked Total Age 65-74 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6621
B6620,B42B_P_Emp_wkd_Tot_55_64,Persons Employed worked Total Age 55-64 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6620
B6619,B42B_P_Emp_wkd_Tot_45_54,Persons Employed worked Total Age 45-54 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6619
B6618,B42B_P_Emp_wkd_Tot_35_44,Persons Employed worked Total Age 35-44 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6618
B6617,B42B_P_Emp_wkd_Tot_25_34,Persons Employed worked Total Age 25-34 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6617
B6616,B42B_P_Emp_wkd_Tot_20_24,Persons Employed worked Total Age 20-24 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6616
B6615,B42B_P_Emp_wkd_Tot_15_19,Persons Employed worked Total Age 15-19 years,B42B_P_Emp_wkd_Tot_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6615
B6614,B42B_P_Hours_wkd_NS_Tot,Persons Hours worked not stated Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6614
B6613,B42B_P_Hours_wkd_NS_85ov,Persons Hours worked not stated Age 85 years and over,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6613
B6612,B42B_P_Hours_wkd_NS_75_84,Persons Hours worked not stated Age 75-84 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6612
B6611,B42B_P_Hours_wkd_NS_65_74,Persons Hours worked not stated Age 65-74 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6611
B6610,B42B_P_Hours_wkd_NS_55_64,Persons Hours worked not stated Age 55-64 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6610
B6609,B42B_P_Hours_wkd_NS_45_54,Persons Hours worked not stated Age 45-54 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6609
B6608,B42B_P_Hours_wkd_NS_35_44,Persons Hours worked not stated Age 35-44 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6608
B6607,B42B_P_Hours_wkd_NS_25_34,Persons Hours worked not stated Age 25-34 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6607
B6606,B42B_P_Hours_wkd_NS_20_24,Persons Hours worked not stated Age 20-24 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6606
B6605,B42B_P_Hours_wkd_NS_15_19,Persons Hours worked not stated Age 15-19 years,B42B_P_Hours_wkd_NS_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6605
B6604,B42B_P_Emp_awy_f_wrk_Tot,Persons Employed away from work Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6604
B6603,B42B_P_Emp_awy_f_wrk_85ov,Persons Employed away from work Age 85 years and over,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6603
B6602,B42B_P_Emp_awy_f_wrk_75_84,Persons Employed away from work Age 75-84 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6602
B6601,B42B_P_Emp_awy_f_wrk_65_74,Persons Employed away from work Age 65-74 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6601
B6600,B42B_P_Emp_awy_f_wrk_55_64,Persons Employed away from work Age 55-64 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6600
B6599,B42B_P_Emp_awy_f_wrk_45_54,Persons Employed away from work Age 45-54 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6599
B6598,B42B_P_Emp_awy_f_wrk_35_44,Persons Employed away from work Age 35-44 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6598
B6597,B42B_P_Emp_awy_f_wrk_25_34,Persons Employed away from work Age 25-34 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6597
B6596,B42B_P_Emp_awy_f_wrk_20_24,Persons Employed away from work Age 20-24 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6596
B6595,B42B_P_Emp_awy_f_wrk_15_19,Persons Employed away from work Age 15-19 years,B42B_P_Emp_awy_f_wrk_Tot,B42B,people,employment|age_gender,15-19 years|PERSONS,,6595
B6594,B42B_P_Emp_PartT_Tot,Persons Employed worked Part time Total,B42B_P_Tot_Tot,B42B,people,employment|age_gender,Total|PERSONS,,6594
B6593,B42B_P_Emp_PartT_85ov,Persons Employed worked Part time Age 85 years and over,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,85 years and over|PERSONS,,6593
B6592,B42B_P_Emp_PartT_75_84,Persons Employed worked Part time Age 75-84 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,75-84 years|PERSONS,,6592
B6591,B42B_P_Emp_PartT_65_74,Persons Employed worked Part time Age 65-74 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,65-74 years|PERSONS,,6591
B6590,B42B_P_Emp_PartT_55_64,Persons Employed worked Part time Age 55-64 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,55-64 years|PERSONS,,6590
B6589,B42B_P_Emp_PartT_45_54,Persons Employed worked Part time Age 45-54 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,45-54 years|PERSONS,,6589
B6588,B42B_P_Emp_PartT_35_44,Persons Employed worked Part time Age 35-44 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,35-44 years|PERSONS,,6588
B6587,B42B_P_Emp_PartT_25_34,Persons Employed worked Part time Age 25-34 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,25-34 years|PERSONS,,6587
B6586,B42B_P_Emp_PartT_20_24,Persons Employed worked Part time Age 20-24 years,B42B_P_Emp_PartT_Tot,B42B,people,employment|age_gender,20-24 years|PERSONS,,6586
