Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B7019,F_RtnHir_REst_45_54,Females_Rental_hiring_and_real_estate_services_Age_45_54_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7020,F_RtnHir_REst_55_64,Females_Rental_hiring_and_real_estate_services_Age_55_64_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7021,F_RtnHir_REst_65_74,Females_Rental_hiring_and_real_estate_services_Age_65_74_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7022,F_RtnHir_REst_75_84,Females_Rental_hiring_and_real_estate_services_Age_75_84_years,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7023,F_RtnHir_REst_85ov,Females_Rental_hiring_and_real_estate_services_Age_85_years_and_over,B43_F_RtnHir_REst_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7024,F_RtnHir_REst_Tot,Females_Rental_hiring_and_real_estate_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7025,F_Pro_scien_tec_15_19,Females_Professional_scientific_and_technical_services_Age_15_19_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7026,F_Pro_scien_tec_20_24,Females_Professional_scientific_and_technical_services_Age_20_24_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7027,F_Pro_scien_tec_25_34,Females_Professional_scientific_and_technical_services_Age_25_34_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7028,F_Pro_scien_tec_35_44,Females_Professional_scientific_and_technical_services_Age_35_44_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7029,F_Pro_scien_tec_45_54,Females_Professional_scientific_and_technical_services_Age_45_54_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7030,F_Pro_scien_tec_55_64,Females_Professional_scientific_and_technical_services_Age_55_64_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7031,F_Pro_scien_tec_65_74,Females_Professional_scientific_and_technical_services_Age_65_74_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7032,F_Pro_scien_tec_75_84,Females_Professional_scientific_and_technical_services_Age_75_84_years,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7033,F_Pro_scien_tec_85ov,Females_Professional_scientific_and_technical_services_Age_85_years_and_over,B43_F_Pro_scien_tec_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7034,F_Pro_scien_tec_Tot,Females_Professional_scientific_and_technical_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7035,F_Admin_supp_15_19,Females_Administrative_and_support_services_Age_15_19_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7036,F_Admin_supp_20_24,Females_Administrative_and_support_services_Age_20_24_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7037,F_Admin_supp_25_34,Females_Administrative_and_support_services_Age_25_34_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7038,F_Admin_supp_35_44,Females_Administrative_and_support_services_Age_35_44_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7039,F_Admin_supp_45_54,Females_Administrative_and_support_services_Age_45_54_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7040,F_Admin_supp_55_64,Females_Administrative_and_support_services_Age_55_64_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7041,F_Admin_supp_65_74,Females_Administrative_and_support_services_Age_65_74_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7042,F_Admin_supp_75_84,Females_Administrative_and_support_services_Age_75_84_years,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7043,F_Admin_supp_85ov,Females_Administrative_and_support_services_Age_85_years_and_over,B43_F_Admin_supp_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7044,F_Admin_supp_Tot,Females_Administrative_and_support_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7045,F_Public_admin_sfty_15_19,Females_Public_administration_and_safety_Age_15_19_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7046,F_Public_admin_sfty_20_24,Females_Public_administration_and_safety_Age_20_24_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7047,F_Public_admin_sfty_25_34,Females_Public_administration_and_safety_Age_25_34_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7048,F_Public_admin_sfty_35_44,Females_Public_administration_and_safety_Age_35_44_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7049,F_Public_admin_sfty_45_54,Females_Public_administration_and_safety_Age_45_54_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7050,F_Public_admin_sfty_55_64,Females_Public_administration_and_safety_Age_55_64_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7051,F_Public_admin_sfty_65_74,Females_Public_administration_and_safety_Age_65_74_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7052,F_Public_admin_sfty_75_84,Females_Public_administration_and_safety_Age_75_84_years,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7053,F_Public_admin_sfty_85ov,Females_Public_administration_and_safety_Age_85_years_and_over,B43_F_Public_admin_sfty_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7054,F_Public_admin_sfty_Tot,Females_Public_administration_and_safety_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7055,F_Educ_trng_15_19,Females_Education_and_training_Age_15_19_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7056,F_Educ_trng_20_24,Females_Education_and_training_Age_20_24_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7057,F_Educ_trng_25_34,Females_Education_and_training_Age_25_34_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7058,F_Educ_trng_35_44,Females_Education_and_training_Age_35_44_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7059,F_Educ_trng_45_54,Females_Education_and_training_Age_45_54_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7060,F_Educ_trng_55_64,Females_Education_and_training_Age_55_64_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7061,F_Educ_trng_65_74,Females_Education_and_training_Age_65_74_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7062,F_Educ_trng_75_84,Females_Education_and_training_Age_75_84_years,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7063,F_Educ_trng_85ov,Females_Education_and_training_Age_85_years_and_over,B43_F_Educ_trng_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7064,F_Educ_trng_Tot,Females_Education_and_training_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7065,F_HlthCare_SocAs_15_19,Females_Health_care_and_social_assistance_Age_15_19_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7066,F_HlthCare_SocAs_20_24,Females_Health_care_and_social_assistance_Age_20_24_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7067,F_HlthCare_SocAs_25_34,Females_Health_care_and_social_assistance_Age_25_34_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7068,F_HlthCare_SocAs_35_44,Females_Health_care_and_social_assistance_Age_35_44_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7069,F_HlthCare_SocAs_45_54,Females_Health_care_and_social_assistance_Age_45_54_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7070,F_HlthCare_SocAs_55_64,Females_Health_care_and_social_assistance_Age_55_64_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7071,F_HlthCare_SocAs_65_74,Females_Health_care_and_social_assistance_Age_65_74_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7072,F_HlthCare_SocAs_75_84,Females_Health_care_and_social_assistance_Age_75_84_years,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7073,F_HlthCare_SocAs_85ov,Females_Health_care_and_social_assistance_Age_85_years_and_over,B43_F_HlthCare_SocAs_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7074,F_HlthCare_SocAs_Tot,Females_Health_care_and_social_assistance_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7075,F_Art_recn_15_19,Females_Arts_and_recreation_services_Age_15_19_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7076,F_Art_recn_20_24,Females_Arts_and_recreation_services_Age_20_24_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7077,F_Art_recn_25_34,Females_Arts_and_recreation_services_Age_25_34_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7078,F_Art_recn_35_44,Females_Arts_and_recreation_services_Age_35_44_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7079,F_Art_recn_45_54,Females_Arts_and_recreation_services_Age_45_54_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7080,F_Art_recn_55_64,Females_Arts_and_recreation_services_Age_55_64_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7081,F_Art_recn_65_74,Females_Arts_and_recreation_services_Age_65_74_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7082,F_Art_recn_75_84,Females_Arts_and_recreation_services_Age_75_84_years,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7083,F_Art_recn_85ov,Females_Arts_and_recreation_services_Age_85_years_and_over,B43_F_Art_recn_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7084,F_Art_recn_Tot,Females_Arts_and_recreation_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7085,F_Oth_scs_15_19,Females_Other_services_Age_15_19_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7086,F_Oth_scs_20_24,Females_Other_services_Age_20_24_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7087,F_Oth_scs_25_34,Females_Other_services_Age_25_34_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7088,F_Oth_scs_35_44,Females_Other_services_Age_35_44_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7089,F_Oth_scs_45_54,Females_Other_services_Age_45_54_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7090,F_Oth_scs_55_64,Females_Other_services_Age_55_64_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7091,F_Oth_scs_65_74,Females_Other_services_Age_65_74_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7092,F_Oth_scs_75_84,Females_Other_services_Age_75_84_years,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7093,F_Oth_scs_85ov,Females_Other_services_Age_85_years_and_over,B43_F_Oth_scs_Tot,B43B,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7094,F_Oth_scs_Tot,Females_Other_services_Total,B43_F_Tot_Tot,B43B,people,employment|age_gender,B43b,Total|FEMALES,
B7095,F_ID_NS_15_19,Females_Inadequately_described_Not_stated_Age_15_19_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7096,F_ID_NS_20_24,Females_Inadequately_described_Not_stated_Age_20_24_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7097,F_ID_NS_25_34,Females_Inadequately_described_Not_stated_Age_25_34_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7098,F_ID_NS_35_44,Females_Inadequately_described_Not_stated_Age_35_44_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7099,F_ID_NS_45_54,Females_Inadequately_described_Not_stated_Age_45_54_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7100,F_ID_NS_55_64,Females_Inadequately_described_Not_stated_Age_55_64_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7101,F_ID_NS_65_74,Females_Inadequately_described_Not_stated_Age_65_74_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7102,F_ID_NS_75_84,Females_Inadequately_described_Not_stated_Age_75_84_years,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7103,F_ID_NS_85ov,Females_Inadequately_described_Not_stated_Age_85_years_and_over,B43_F_ID_NS_Tot,B43C,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7104,F_ID_NS_Tot,Females_Inadequately_described_Not_stated_Total,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,Total|FEMALES,
B7105,F_Tot_15_19,Females_Total_Age_15_19_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,15-19 years|FEMALES,
B7106,F_Tot_20_24,Females_Total_Age_20_24_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,20-24 years|FEMALES,
B7107,F_Tot_25_34,Females_Total_Age_25_34_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,25-34 years|FEMALES,
B7108,F_Tot_35_44,Females_Total_Age_35_44_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,35-44 years|FEMALES,
B7109,F_Tot_45_54,Females_Total_Age_45_54_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,45-54 years|FEMALES,
B7110,F_Tot_55_64,Females_Total_Age_55_64_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,55-64 years|FEMALES,
B7111,F_Tot_65_74,Females_Total_Age_65_74_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,65-74 years|FEMALES,
B7112,F_Tot_75_84,Females_Total_Age_75_84_years,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,75-84 years|FEMALES,
B7113,F_Tot_85ov,Females_Total_Age_85_years_and_over,B43_F_Tot_Tot,B43C,people,employment|age_gender,B43b,85 years and over|FEMALES,
B7114,F_Tot_Tot,Females_Total_Total,B43_P_Tot_Tot,B43C,people,employment|age_gender,B43b,Total|FEMALES,
B7115,P_Ag_For_Fshg_15_19,Persons_Agriculture_forestry_and_fishing_Age_15_19_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,15-19 years|PERSONS,
B7116,P_Ag_For_Fshg_20_24,Persons_Agriculture_forestry_and_fishing_Age_20_24_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,20-24 years|PERSONS,
B7117,P_Ag_For_Fshg_25_34,Persons_Agriculture_forestry_and_fishing_Age_25_34_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,25-34 years|PERSONS,
B7118,P_Ag_For_Fshg_35_44,Persons_Agriculture_forestry_and_fishing_Age_35_44_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,35-44 years|PERSONS,
B7119,P_Ag_For_Fshg_45_54,Persons_Agriculture_forestry_and_fishing_Age_45_54_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,45-54 years|PERSONS,
B7120,P_Ag_For_Fshg_55_64,Persons_Agriculture_forestry_and_fishing_Age_55_64_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,55-64 years|PERSONS,
B7121,P_Ag_For_Fshg_65_74,Persons_Agriculture_forestry_and_fishing_Age_65_74_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,65-74 years|PERSONS,
B7122,P_Ag_For_Fshg_75_84,Persons_Agriculture_forestry_and_fishing_Age_75_84_years,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,75-84 years|PERSONS,
B7123,P_Ag_For_Fshg_85ov,Persons_Agriculture_forestry_and_fishing_Age_85_years_and_over,B43_P_Ag_For_Fshg_Tot,B43C,people,employment|age_gender,B43c,85 years and over|PERSONS,
B7124,P_Ag_For_Fshg_Tot,Persons_Agriculture_forestry_and_fishing_Total,B43_P_Tot_Tot,B43C,people,employment|age_gender,B43c,Total|PERSONS,
B7125,P_Mining_15_19,Persons_Mining_Age_15_19_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,15-19 years|PERSONS,
B7126,P_Mining_20_24,Persons_Mining_Age_20_24_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,20-24 years|PERSONS,
B7127,P_Mining_25_34,Persons_Mining_Age_25_34_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,25-34 years|PERSONS,
B7128,P_Mining_35_44,Persons_Mining_Age_35_44_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,35-44 years|PERSONS,
B7129,P_Mining_45_54,Persons_Mining_Age_45_54_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,45-54 years|PERSONS,
B7130,P_Mining_55_64,Persons_Mining_Age_55_64_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,55-64 years|PERSONS,
B7131,P_Mining_65_74,Persons_Mining_Age_65_74_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,65-74 years|PERSONS,
B7132,P_Mining_75_84,Persons_Mining_Age_75_84_years,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,75-84 years|PERSONS,
B7133,P_Mining_85ov,Persons_Mining_Age_85_years_and_over,B43_P_Mining_Tot,B43C,people,employment|age_gender,B43c,85 years and over|PERSONS,
B7134,P_Mining_Tot,Persons_Mining_Total,B43_P_Tot_Tot,B43C,people,employment|age_gender,B43c,Total|PERSONS,
B7135,P_Manufact_15_19,Persons_Manufacturing_Age_15_19_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,15-19 years|PERSONS,
B7136,P_Manufact_20_24,Persons_Manufacturing_Age_20_24_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,20-24 years|PERSONS,
B7137,P_Manufact_25_34,Persons_Manufacturing_Age_25_34_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,25-34 years|PERSONS,
B7138,P_Manufact_35_44,Persons_Manufacturing_Age_35_44_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,35-44 years|PERSONS,
B7139,P_Manufact_45_54,Persons_Manufacturing_Age_45_54_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,45-54 years|PERSONS,
B7140,P_Manufact_55_64,Persons_Manufacturing_Age_55_64_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,55-64 years|PERSONS,
B7141,P_Manufact_65_74,Persons_Manufacturing_Age_65_74_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,65-74 years|PERSONS,
B7142,P_Manufact_75_84,Persons_Manufacturing_Age_75_84_years,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,75-84 years|PERSONS,
B7143,P_Manufact_85ov,Persons_Manufacturing_Age_85_years_and_over,B43_P_Manufact_Tot,B43C,people,employment|age_gender,B43c,85 years and over|PERSONS,
B7144,P_Manufact_Tot,Persons_Manufacturing_Total,B43_P_Tot_Tot,B43C,people,employment|age_gender,B43c,Total|PERSONS,
B7145,P_El_Gas_Wt_Waste_15_19,Persons_Electricity_gas_water_and_waste_services_Age_15_19_years,B43_P_El_Gas_Wt_Waste_Tot,B43C,people,employment|age_gender,B43c,15-19 years|PERSONS,
B7146,P_El_Gas_Wt_Waste_20_24,Persons_Electricity_gas_water_and_waste_services_Age_20_24_years,B43_P_El_Gas_Wt_Waste_Tot,B43C,people,employment|age_gender,B43c,20-24 years|PERSONS,
B7147,P_El_Gas_Wt_Waste_25_34,Persons_Electricity_gas_water_and_waste_services_Age_25_34_years,B43_P_El_Gas_Wt_Waste_Tot,B43C,people,employment|age_gender,B43c,25-34 years|PERSONS,
B7148,P_El_Gas_Wt_Waste_35_44,Persons_Electricity_gas_water_and_waste_services_Age_35_44_years,B43_P_El_Gas_Wt_Waste_Tot,B43C,people,employment|age_gender,B43c,35-44 years|PERSONS,
B7149,P_El_Gas_Wt_Waste_45_54,Persons_Electricity_gas_water_and_waste_services_Age_45_54_years,B43_P_El_Gas_Wt_Waste_Tot,B43C,people,employment|age_gender,B43c,45-54 years|PERSONS,
